ID,Entity,Class
PMC11133888,cardiovascular,ORGAN
PMC11133888,bisphenol a,CHEMICAL
PMC11133888,cardiovascular disease,DISEASE
PMC11133888,cardiovascular,ORGAN
PMC11133888,BPA,SIMPLE_CHEMICAL
PMC11133888,ChEMBL,CELL
PMC11133888,STRING,ORGANISM
PMC11133888,PPARG,GENE_OR_GENE_PRODUCT
PMC11133888,BP,SIMPLE_CHEMICAL
PMC11133888,cellular,CELL
PMC11133888,calcium,SIMPLE_CHEMICAL
PMC11133888,TRP,GENE_OR_GENE_PRODUCT
PMC11133888,adrenergic,GENE_OR_GENE_PRODUCT
PMC11133888,cardiomyocytes,CELL
PMC11133888,cGMP-PKG,GENE_OR_GENE_PRODUCT
PMC11133888,cAMP,GENE_OR_GENE_PRODUCT
PMC11133888,BPA-induced,CELL
PMC11133888,ESR1,GENE_OR_GENE_PRODUCT
PMC11133888,PTGS2,GENE_OR_GENE_PRODUCT
PMC11133888,cardiovascular disease,DISEASE
PMC11133888,CVD,DISEASE
PMC11133888,Bisphenol A,CHEMICAL
PMC11133888,OMIM,DISEASE
PMC11133888,KEGG,CHEMICAL
PMC11133888,CC,CHEMICAL
PMC11133888,calcium,CHEMICAL
PMC11133888,TRP,CHEMICAL
PMC11133888,CVD toxicity,DISEASE
PMC11133888,molecular toxicity,DISEASE
PMC11126012,Megacity,DISEASE
PMC11126012,MPs,GENE_OR_GENE_PRODUCT
PMC11126012,endocrine disruptors,SIMPLE_CHEMICAL
PMC11126012,EDCs,CELLULAR_COMPONENT
PMC11126012,WWTPs,ORGANISM
PMC11126012,fibers,CELL
PMC11126012,cellulose,SIMPLE_CHEMICAL
PMC11126012,phenolic estrogens,MULTI-TISSUE_STRUCTURE
PMC11126012,PEs,CELL
PMC11126012,steroid estrogens,SIMPLE_CHEMICAL
PMC11126012,SEs,GENE_OR_GENE_PRODUCT
PMC11126012,bisphenol A,SIMPLE_CHEMICAL
PMC11126012,BPA,SIMPLE_CHEMICAL
PMC11126012,algae,SIMPLE_CHEMICAL
PMC11126012,RQs,SIMPLE_CHEMICAL
PMC11126012,fish,TISSUE
PMC11126012,WWTPs,CHEMICAL
PMC11126012,polyethylene terephthalate,CHEMICAL
PMC11126012,phenolic estrogens,CHEMICAL
PMC11126012,steroid estrogens,CHEMICAL
PMC11126012,bisphenol A,CHEMICAL
PMC11117089,Children,ORGANISM
PMC11117089,Metabolic Syndrome,DISEASE
PMC11117089,children,ORGANISM
PMC11117089,EDC,SIMPLE_CHEMICAL
PMC11117089,Human Early Life,ORGANISM
